bucket,total,solved,success_rate,mean_time,median_time,mean_iterations,propagation_only_count,propagation_only_rate
easy,10,10,1.0,0.0027291900070849804,0.0027101000014226884,0,10,1.0
medium,10,10,1.0,0.003415740007767454,0.0031986999965738505,0,10,1.0
hard,10,10,1.0,0.006657579995226115,0.0029101000109221786,0.1,9,0.9
expert,10,10,1.0,0.04000409001018852,0.041982000024290755,0.9,2,0.2
